Board_State,Best_Move
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', 'O', '-', '-', '-'], ['-', '-', '-', 'X', '-', '-', '-'], ['-', '-', '-', 'O', '-', '-', '-'], ['-', '-', '-', 'X', '-', '-', '-']]",drop 5
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', 'O', '-', '-', '-'], ['-', '-', '-', 'X', '-', '-', '-'], ['-', '-', '-', 'O', '-', '-', '-'], ['-', '-', '-', 'X', '-', 'X', '-']]",drop 4
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', 'O', '-', '-', '-'], ['-', '-', '-', 'X', '-', '-', '-'], ['-', '-', '-', 'O', '-', '-', '-'], ['-', '-', '-', 'X', 'O', 'X', '-']]",drop 5
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', 'O', '-', '-', '-'], ['-', '-', '-', 'X', '-', '-', '-'], ['-', '-', '-', 'O', '-', 'X', '-'], ['-', '-', '-', 'X', 'O', 'X', '-']]",drop 5
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', 'O', '-', '-', '-'], ['-', '-', '-', 'X', '-', 'O', '-'], ['-', '-', '-', 'O', '-', 'X', '-'], ['-', '-', '-', 'X', 'O', 'X', '-']]",drop 4
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', 'O', '-', '-', '-'], ['-', '-', '-', 'X', '-', 'O', '-'], ['-', '-', '-', 'O', 'X', 'X', '-'], ['-', '-', '-', 'X', 'O', 'X', '-']]",drop 4
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', 'O', '-', '-', '-'], ['-', '-', '-', 'X', 'O', 'O', '-'], ['-', '-', '-', 'O', 'X', 'X', '-'], ['-', '-', '-', 'X', 'O', 'X', '-']]",drop 4
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', 'O', 'X', '-', '-'], ['-', '-', '-', 'X', 'O', 'O', '-'], ['-', '-', '-', 'O', 'X', 'X', '-'], ['-', '-', '-', 'X', 'O', 'X', '-']]",drop 2
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', 'O', 'X', '-', '-'], ['-', '-', '-', 'X', 'O', 'O', '-'], ['-', '-', '-', 'O', 'X', 'X', '-'], ['-', '-', 'O', 'X', 'O', 'X', '-']]",drop 5
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', 'O', 'X', 'X', '-'], ['-', '-', '-', 'X', 'O', 'O', '-'], ['-', '-', '-', 'O', 'X', 'X', '-'], ['-', '-', 'O', 'X', 'O', 'X', '-']]",drop 2
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', 'O', 'X', 'X', '-'], ['-', '-', '-', 'X', 'O', 'O', '-'], ['-', '-', 'O', 'O', 'X', 'X', '-'], ['-', '-', 'O', 'X', 'O', 'X', '-']]",drop 2
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', 'O', 'X', 'X', '-'], ['-', '-', 'X', 'X', 'O', 'O', '-'], ['-', '-', 'O', 'O', 'X', 'X', '-'], ['-', '-', 'O', 'X', 'O', 'X', '-']]",drop 2
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', 'O', 'O', 'X', 'X', '-'], ['-', '-', 'X', 'X', 'O', 'O', '-'], ['-', '-', 'O', 'O', 'X', 'X', '-'], ['-', '-', 'O', 'X', 'O', 'X', '-']]",drop 6
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', 'O', 'O', 'X', 'X', '-'], ['-', '-', 'X', 'X', 'O', 'O', '-'], ['-', '-', 'O', 'O', 'X', 'X', '-'], ['-', '-', 'O', 'X', 'O', 'X', 'X']]",drop 6
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', 'O', 'O', 'X', 'X', '-'], ['-', '-', 'X', 'X', 'O', 'O', '-'], ['-', '-', 'O', 'O', 'X', 'X', 'O'], ['-', '-', 'O', 'X', 'O', 'X', 'X']]",drop 6
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', 'O', 'O', 'X', 'X', '-'], ['-', '-', 'X', 'X', 'O', 'O', 'X'], ['-', '-', 'O', 'O', 'X', 'X', 'O'], ['-', '-', 'O', 'X', 'O', 'X', 'X']]",drop 1
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', 'O', 'O', 'X', 'X', '-'], ['-', '-', 'X', 'X', 'O', 'O', 'X'], ['-', '-', 'O', 'O', 'X', 'X', 'O'], ['-', 'O', 'O', 'X', 'O', 'X', 'X']]",drop 6
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', 'O', 'O', 'X', 'X', 'X'], ['-', '-', 'X', 'X', 'O', 'O', 'X'], ['-', '-', 'O', 'O', 'X', 'X', 'O'], ['-', 'O', 'O', 'X', 'O', 'X', 'X']]",drop 1
"[['-', '-', '-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-', '-', '-'], ['-', '-', 'O', 'O', 'X', 'X', 'X'], ['-', '-', 'X', 'X', 'O', 'O', 'X'], ['-', 'O', 'O', 'O', 'X', 'X', 'O'], ['-', 'O', 'O', 'X', 'O', 'X', 'X']]",pop 5
